"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2020-01-01&before=2022-12-31&filename=Boysen%20Reservoir%20Dam%20and%20Powerplant%20Observed%20Daily%20Instantaneous%20Lake%2FReservoir%20Storage%20af%20%282020-01-01%20-%202022-12-31%29&itemId=195&order=ASC&type=csv","","","","","",""
"#DOWNLOAD DATE# 2024-02-06","","","","","",""
"#LOCATION INFORMATION#","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","",""
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","602112","af","daily","instant","2022-05-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600141","af","daily","instant","2022-05-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","597365","af","daily","instant","2022-05-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595085","af","daily","instant","2022-05-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592979","af","daily","instant","2022-05-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590394","af","daily","instant","2022-05-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","587986","af","daily","instant","2022-05-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","586383","af","daily","instant","2022-05-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","586227","af","daily","instant","2022-05-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","586227","af","daily","instant","2022-05-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","585587","af","daily","instant","2022-05-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","583200","af","daily","instant","2022-05-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","581928","af","daily","instant","2022-05-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","579872","af","daily","instant","2022-05-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","578763","af","daily","instant","2022-05-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577663","af","daily","instant","2022-05-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","576719","af","daily","instant","2022-05-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","576719","af","daily","instant","2022-05-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","580027","af","daily","instant","2022-05-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","586227","af","daily","instant","2022-05-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590237","af","daily","instant","2022-05-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","593145","af","daily","instant","2022-06-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594760","af","daily","instant","2022-06-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595902","af","daily","instant","2022-06-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595085","af","daily","instant","2022-06-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596061","af","daily","instant","2022-06-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600469","af","daily","instant","2022-06-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","606568","af","daily","instant","2022-06-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","612394","af","daily","instant","2022-06-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","616927","af","daily","instant","2022-06-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622506","af","daily","instant","2022-06-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632100","af","daily","instant","2022-06-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","648711","af","daily","instant","2022-06-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669867","af","daily","instant","2022-06-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","686906","af","daily","instant","2022-06-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","693782","af","daily","instant","2022-06-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","696399","af","daily","instant","2022-06-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","697331","af","daily","instant","2022-06-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","699765","af","daily","instant","2022-06-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","703153","af","daily","instant","2022-06-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","709578","af","daily","instant","2022-06-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","713950","af","daily","instant","2022-06-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","715859","af","daily","instant","2022-06-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","717773","af","daily","instant","2022-06-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","718539","af","daily","instant","2022-06-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","720842","af","daily","instant","2022-06-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","722371","af","daily","instant","2022-06-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","723526","af","daily","instant","2022-06-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","723911","af","daily","instant","2022-06-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","725068","af","daily","instant","2022-06-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","724682","af","daily","instant","2022-06-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","725454","af","daily","instant","2022-07-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","726425","af","daily","instant","2022-07-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","725454","af","daily","instant","2022-07-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","727000","af","daily","instant","2022-07-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","727000","af","daily","instant","2022-07-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","727189","af","daily","instant","2022-07-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","726425","af","daily","instant","2022-07-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","726425","af","daily","instant","2022-07-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","725266","af","daily","instant","2022-07-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","722568","af","daily","instant","2022-07-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","722183","af","daily","instant","2022-07-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","721798","af","daily","instant","2022-07-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","720842","af","daily","instant","2022-07-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","720073","af","daily","instant","2022-07-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","719109","af","daily","instant","2022-07-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","718343","af","daily","instant","2022-07-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","717576","af","daily","instant","2022-07-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","716438","af","daily","instant","2022-07-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","715477","af","daily","instant","2022-07-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","714145","af","daily","instant","2022-07-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","712620","af","daily","instant","2022-07-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","710912","af","daily","instant","2022-07-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","709013","af","daily","instant","2022-07-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","707311","af","daily","instant","2022-07-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","705603","af","daily","instant","2022-07-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","701646","af","daily","instant","2022-07-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","699958","af","daily","instant","2022-07-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","698639","af","daily","instant","2022-07-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","697523","af","daily","instant","2022-07-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","696399","af","daily","instant","2022-07-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","694902","af","daily","instant","2022-07-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","693964","af","daily","instant","2022-08-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","692481","af","daily","instant","2022-08-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","691172","af","daily","instant","2022-08-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","690056","af","daily","instant","2022-08-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","688018","af","daily","instant","2022-08-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","686166","af","daily","instant","2022-08-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","685615","af","daily","instant","2022-08-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","685615","af","daily","instant","2022-08-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","685796","af","daily","instant","2022-08-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","686355","af","daily","instant","2022-08-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","685245","af","daily","instant","2022-08-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","683956","af","daily","instant","2022-08-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","683587","af","daily","instant","2022-08-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","682660","af","daily","instant","2022-08-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","682112","af","daily","instant","2022-08-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","681375","af","daily","instant","2022-08-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","680819","af","daily","instant","2022-08-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","679904","af","daily","instant","2022-08-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","678990","af","daily","instant","2022-08-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","677889","af","daily","instant","2022-08-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","676789","af","daily","instant","2022-08-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","676968","af","daily","instant","2022-08-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","675147","af","daily","instant","2022-08-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","674416","af","daily","instant","2022-08-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","673321","af","daily","instant","2022-08-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","672405","af","daily","instant","2022-08-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","671312","af","daily","instant","2022-08-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669680","af","daily","instant","2022-08-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","668777","af","daily","instant","2022-08-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","667866","af","daily","instant","2022-08-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","666779","af","daily","instant","2022-08-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","664618","af","daily","instant","2022-09-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","664257","af","daily","instant","2022-09-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","662814","af","daily","instant","2022-09-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","660839","af","daily","instant","2022-09-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","659577","af","daily","instant","2022-09-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","658501","af","daily","instant","2022-09-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","657426","af","daily","instant","2022-09-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","655646","af","daily","instant","2022-09-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","653861","af","daily","instant","2022-09-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","652618","af","daily","instant","2022-09-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651013","af","daily","instant","2022-09-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","649948","af","daily","instant","2022-09-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","648884","af","daily","instant","2022-09-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647649","af","daily","instant","2022-09-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647830","af","daily","instant","2022-09-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647295","af","daily","instant","2022-09-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646942","af","daily","instant","2022-09-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646942","af","daily","instant","2022-09-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646588","af","daily","instant","2022-09-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646235","af","daily","instant","2022-09-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645710","af","daily","instant","2022-09-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645177","af","daily","instant","2022-09-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644653","af","daily","instant","2022-09-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644300","af","daily","instant","2022-09-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644120","af","daily","instant","2022-09-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643777","af","daily","instant","2022-09-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643777","af","daily","instant","2022-09-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643245","af","daily","instant","2022-09-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643597","af","daily","instant","2022-09-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643074","af","daily","instant","2022-09-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644653","af","daily","instant","2022-10-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645710","af","daily","instant","2022-10-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646942","af","daily","instant","2022-10-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647295","af","daily","instant","2022-10-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646942","af","daily","instant","2022-10-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646769","af","daily","instant","2022-10-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645882","af","daily","instant","2022-10-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645357","af","daily","instant","2022-10-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644472","af","daily","instant","2022-10-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","643597","af","daily","instant","2022-10-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642894","af","daily","instant","2022-10-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642020","af","daily","instant","2022-10-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642020","af","daily","instant","2022-10-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642020","af","daily","instant","2022-10-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642191","af","daily","instant","2022-10-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642020","af","daily","instant","2022-10-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641669","af","daily","instant","2022-10-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641669","af","daily","instant","2022-10-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641669","af","daily","instant","2022-10-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641841","af","daily","instant","2022-10-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641669","af","daily","instant","2022-10-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640618","af","daily","instant","2022-10-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640789","af","daily","instant","2022-10-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641669","af","daily","instant","2022-10-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641490","af","daily","instant","2022-10-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641490","af","daily","instant","2022-10-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641490","af","daily","instant","2022-10-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641319","af","daily","instant","2022-10-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641139","af","daily","instant","2022-10-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641139","af","daily","instant","2022-10-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640968","af","daily","instant","2022-10-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641319","af","daily","instant","2022-11-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640968","af","daily","instant","2022-11-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640968","af","daily","instant","2022-11-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640789","af","daily","instant","2022-11-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640268","af","daily","instant","2022-11-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","640089","af","daily","instant","2022-11-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639739","af","daily","instant","2022-11-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638870","af","daily","instant","2022-11-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639398","af","daily","instant","2022-11-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639569","af","daily","instant","2022-11-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639398","af","daily","instant","2022-11-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639049","af","daily","instant","2022-11-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638700","af","daily","instant","2022-11-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638521","af","daily","instant","2022-11-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638172","af","daily","instant","2022-11-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637653","af","daily","instant","2022-11-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637305","af","daily","instant","2022-11-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637126","af","daily","instant","2022-11-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636430","af","daily","instant","2022-11-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635565","af","daily","instant","2022-11-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634871","af","daily","instant","2022-11-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634702","af","daily","instant","2022-11-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634008","af","daily","instant","2022-11-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634702","af","daily","instant","2022-11-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634702","af","daily","instant","2022-11-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634355","af","daily","instant","2022-11-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634702","af","daily","instant","2022-11-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634008","af","daily","instant","2022-11-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","633662","af","daily","instant","2022-11-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632969","af","daily","instant","2022-11-30 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631755","af","daily","instant","2022-12-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631410","af","daily","instant","2022-12-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631065","af","daily","instant","2022-12-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","630039","af","daily","instant","2022-12-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","629518","af","daily","instant","2022-12-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628830","af","daily","instant","2022-12-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628662","af","daily","instant","2022-12-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628319","af","daily","instant","2022-12-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627456","af","daily","instant","2022-12-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627289","af","daily","instant","2022-12-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626261","af","daily","instant","2022-12-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626094","af","daily","instant","2022-12-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625577","af","daily","instant","2022-12-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624893","af","daily","instant","2022-12-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624551","af","daily","instant","2022-12-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624043","af","daily","instant","2022-12-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623528","af","daily","instant","2022-12-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622680","af","daily","instant","2022-12-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621999","af","daily","instant","2022-12-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620641","af","daily","instant","2022-12-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620475","af","daily","instant","2022-12-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619962","af","daily","instant","2022-12-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619962","af","daily","instant","2022-12-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619797","af","daily","instant","2022-12-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619797","af","daily","instant","2022-12-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619623","af","daily","instant","2022-12-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619623","af","daily","instant","2022-12-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619458","af","daily","instant","2022-12-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","618443","af","daily","instant","2022-12-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617429","af","daily","instant","2022-12-30 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","616590","af","daily","instant","2022-12-31 07:00:00"
