"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"971",971,2021-10-05,1.654841,15.90456,8.43584,"506.1091",8.301757,99.18231,-32.177," Fremont Bay",-108.184722,43.251675
"972",972,2021-10-05,1.254231,15.90458,8.43885,"504.9385",8.38764,101.198,-31.99795," Fremont Bay",-108.184722,43.251675
"973",973,2021-10-05,1.210671,15.90688,8.439557,"504.3627",8.399058,101.4329,-31.98993," Fremont Bay",-108.184722,43.251675
"974",974,2021-10-05,0.814385,15.92951,8.436166,"502.9984",8.558668,102.3924,-31.30903," Fremont Bay",-108.184722,43.251675
"975",975,2021-10-05,0.64733,15.9909,8.434811,"502.1405",8.684262,103.9833,-30.9488," Fremont Bay",-108.184722,43.251675
"976",976,2021-10-05,0.618192,15.99771,8.434566,"502.0043",8.701848,104.1688,-30.89106," Fremont Bay",-108.184722,43.251675
"977",977,2021-10-05,0.274198,15.9979,8.423046,"501.4017",8.761078,105.4444,-29.82195," Fremont Bay",-108.184722,43.251675
"978",978,2021-10-05,0.236274,16.00021,8.421915,"501.3153",8.771118,105.6226,-29.70883," Fremont Bay",-108.184722,43.251675
"979",979,2021-10-05,0,16.01403,8.413184,"498.1497",8.851516,106.0468,-30.60481," Fremont Bay",-108.184722,43.251675
"980",980,2020-05-27,0,15.63,8.53,"544.8",8.93,106.6,233.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"981",981,2020-05-27,0.5,15.5,8.53,"569",8.97,106.7,233.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"982",982,2020-05-27,1,15.44,8.55,"554.7",8.96,106.6,232.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"983",983,2020-05-27,1.5,15.28,8.54,"553.3",8.96,106.1,233.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"984",984,2020-05-27,2,15.12,8.51,"591.8",8.97,106,234.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"985",985,2020-05-27,2.5,14.31,8.47,"590.4",8.92,103.9,237.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"986",986,2020-05-27,3,12.99,8.31,"589.9",8.68,98.1,248.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"987",987,2020-05-27,4,12.44,8.17,"594.4",8.49,94.3,254.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"988",988,2020-05-27,5,12.32,7.95,"595.8",8.34,92.6,266.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"989",989,2020-05-27,6,12.26,8.04,"596.2",8.31,92.1,261.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"990",990,2020-05-27,7,12.24,8.11,"596.6",8.31,92.1,256.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"991",991,2020-05-27,8,12.23,8.25,"596.5",8.31,92.1,247.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"992",992,2020-05-27,9,12.2,8.4,"597.5",8.28,91.7,241.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"993",993,2020-05-27,10,12.15,8.46,"602.9",8.26,91.3,238.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"994",994,2020-05-27,11,12.13,8.5,"603.2",8.21,90.8,236.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"995",995,2020-05-27,12,12.1,8.51,"603.7",8.19,90.5,236.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"996",996,2020-05-27,13,12.02,8.55,"604.2",8.21,90.5,234.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"997",997,2020-05-27,14,11.97,8.59,"605",8.22,90.5,231.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"998",998,2020-05-27,15,11.95,8.62,"605",8.18,90.1,230," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"999",999,2020-05-27,20,9.98,8.75,"620.1",7.72,81.1,224," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1000",1000,2020-05-27,25,9.44,8.86,"626.2",7.45,77.4,217," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1001",1001,2020-05-27,26,9.34,8.8,"632.2",6.97,72.1,220," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1002",1002,2020-06-24,0,19.67,8.29,"519.2",9.61,124.8,261.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1003",1003,2020-06-24,0.5,19.67,8.29,"518.9",9.6,124.8,263.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1004",1004,2020-06-24,1,19.66,8.3,"519.2",9.61,124.8,262.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1005",1005,2020-06-24,1.5,19.63,8.35,"519.2",9.59,124.4,260," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1006",1006,2020-06-24,2,19.41,8.45,"517.5",9.61,123.8,254.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1007",1007,2020-06-24,2.5,18.32,8.51,"515.4",9.82,124.2,252.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1008",1008,2020-06-24,3,18.22,8.55,"514.8",9.81,123.7,250.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1009",1009,2020-06-24,4,17.85,8.56,"514",9.12,114.1,246.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1010",1010,2020-06-24,5,17.72,8.59,"515.2",8.85,110.6,244.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1011",1011,2020-06-24,6,17.64,8.61,"513.5",8.55,106.6,242," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1012",1012,2020-06-24,7,17.54,8.7,"520.1",8.81,109.7,238.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1013",1013,2020-06-24,8,17.49,8.74,"519",8.77,108.6,236.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1014",1014,2020-06-24,9,17.45,8.76,"518.4",8.57,106.4,234.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1015",1015,2020-06-24,10,17.38,8.74,"514",8.05,99.7,233.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1016",1016,2020-06-24,11,17.33,8.75,"513.8",7.93,98,232.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1017",1017,2020-06-24,12,17.27,8.74,"514.7",7.79,96.3,233.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1018",1018,2020-06-24,13,17.08,8.74,"517.3",7.53,92.8,231.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1019",1019,2020-06-24,14,16.9,8.71,"519.4",7.24,88.7,232.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1020",1020,2020-06-24,15,16.2,8.71,"536.5",7.08,85.3,231.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1021",1021,2020-06-24,20,12.36,8.62,"600.4",5.42,60.1,233.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1022",1022,2020-06-24,25,11.9,8.62,"608.1",4.83,52.9,228," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1023",1023,2020-06-24,28,11.83,8.73,"620.3",4.35,47.6,112," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1024",1024,2020-07-15,0,19.32,8.43,"698.7",7.77,99.98,92.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1025",1025,2020-07-15,0.5,19.31,8.43,"698.18",7.78,100.06,96," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1026",1026,2020-07-15,1,19.22,8.4,"697.9",7.69,98.7,100.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1027",1027,2020-07-15,1.5,19.22,8.39,"698.6",7.68,98.7,104," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1028",1028,2020-07-15,2,19.21,8.35,"697.5",7.69,98.65,109.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1029",1029,2020-07-15,2.5,19.2,8.17,"697.3",7.69,98.8,121.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1030",1030,2020-07-15,3,19.2,8.09,"697.5",7.69,98.71,125.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1031",1031,2020-07-15,4,19.19,7.98,"697.2",7.67,98.4,131.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1032",1032,2020-07-15,5,19.17,8.28,"697.19",7.65,98.03,117.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1033",1033,2020-07-15,6,19,8.36,"697.7",7.41,94.58,113.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1034",1034,2020-07-15,7,18.8,8.38,"698.9",7.22,91.8,112.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1035",1035,2020-07-15,8,18.67,8.45,"699.3",7.15,90.8,110.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1036",1036,2020-07-15,9,18.41,8.49,"700.9",6.98,88.08,108.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1037",1037,2020-07-15,10,18.31,8.54,"702.3",6.95,87.6,106.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1038",1038,2020-07-15,11,18.23,8.59,"703.5",6.9,86.9,104.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1039",1039,2020-07-15,12,18.16,8.63,"703.6",6.82,85.6,102.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1040",1040,2020-07-15,13,18.02,8.65,"707.1",6.71,84.1,101.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1041",1041,2020-07-15,14,17.79,8.63,"712.16",6.48,80.33,101.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1042",1042,2020-07-15,15,16.99,8.51,"730.4",5.71,70.04,105.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1043",1043,2020-07-15,20,14.47,8.33,"798.4",3.29,37.75,109.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1044",1044,2020-07-15,25,13.9,8.38,"810.6",2.79,32.04,103.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1045",1045,2020-07-15,29,13.73,8.57,"813.2",2.58,29.5,14.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1046",1046,2020-08-26,0,21.69,8.76,"640.9",6.86,93.01,138.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1047",1047,2020-08-26,0.5,21.7,8.74,"640.93",6.86,92.88,137.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1048",1048,2020-08-26,1,21.7,8.73,"641.01",6.83,92.49,140.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1049",1049,2020-08-26,1.5,21.7,8.66,"641.3",6.83,95.29,140.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1050",1050,2020-08-26,2,21,8.67,"641.39",6.79,91.87,140.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1051",1051,2020-08-26,2.5,21.04,8.62,"641.38",6.81,92.51,146.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1052",1052,2020-08-26,3,21.13,8.47,"641.36",6.82,91.4,153," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1053",1053,2020-08-26,4,21.66,8.42,"642.1",6.6,89.39,151.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1054",1054,2020-08-26,5,21.22,8.44,"643.48",6.03,81.43,147.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1055",1055,2020-08-26,6,21.26,8.41,"645.4",5.09,67.54,141.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1056",1056,2020-08-26,7,21.3,8.53,"646.9",4.69,62.44,133.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1057",1057,2020-08-26,8,20.67,8.56,"647.2",4.44,58.9,129.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1058",1058,2020-08-26,9,20.55,8.58,"647.45",4.22,55.92,127.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1059",1059,2020-08-26,10,20.5,8.6,"647.76",4.13,54.62,124.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1060",1060,2020-08-26,11,20.43,8.64,"648.13",4.03,53.39,121," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1061",1061,2020-08-26,12,20.03,8.57,"650.62",3.36,43.77,121," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1062",1062,2020-08-26,13,19.6,8.53,"654.11",2.69,34.85,118.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1063",1063,2020-08-26,14,19.43,8.54,"654.8",2.52,32.61,116.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1064",1064,2020-08-26,15,19.25,8.51,"656.41",2.31,30.19,116.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1065",1065,2020-08-26,20,16.82,8.43,"679.52",0.08,0.92,112.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1066",1066,2020-08-26,25,15.75,8.51,"698.4",0.01,0.12,-6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1067",1067,2020-08-26,28,15.39,8.61,"708.42",0.01,0.16,-370.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1068",1068,2020-09-22,0,17.58,8.08,"521.7",7.68,95.2,97," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1069",1069,2020-09-22,0.5,17.56,8,"521.6",7.62,94.7,111.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1070",1070,2020-09-22,1,17.6,8,"521",7.62,94.72,111.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1071",1071,2020-09-22,1.5,17.62,8.01,"520.8",7.65,94.98,111.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1072",1072,2020-09-22,2,17.64,8.02,"520.9",7.64,94.9,111.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1073",1073,2020-09-22,2.5,17.64,8.05,"521.1",7.64,94.8,110.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1074",1074,2020-09-22,3,17.64,8.11,"521.1",7.65,95.07,107.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1075",1075,2020-09-22,4,17.66,8.2,"521.2",7.61,94.49,102.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1076",1076,2020-09-22,5,17.65,8.28,"521.4",7.59,94.45,98," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1077",1077,2020-09-22,6,17.65,8.39,"521.5",7.56,94.42,94.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1078",1078,2020-09-22,7,17.65,8.42,"521.5",7.6,94,92.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1079",1079,2020-09-22,8,17.64,8.45,"521.8",7.38,91.73,90.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1080",1080,2020-09-22,9,17.64,8.52,"521.7",7.5,93.93,89.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1081",1081,2020-09-22,10,17.62,8.5,"522.7",7.01,85.46,89.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1082",1082,2020-09-22,11,17.56,8.44,"523.3",6.37,78.61,88.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1083",1083,2020-09-22,12,17.52,8.45,"523.9",6.02,74.11,87.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1084",1084,2020-09-22,13,17.44,8.44,"524.8",5.81,70.3,87.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1085",1085,2020-09-22,14,17.29,8.42,"526.4",5.01,61.65,85.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1086",1086,2020-09-22,15,17.21,8.45,"527.5",4.82,59.08,84.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1087",1087,2020-09-22,20,16.29,8.54,"540.5",3.94,46.99,79.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1088",1088,2020-09-22,25,15.9,8.5,"550.8",2.25,25.36,77.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1089",1089,2020-09-22,27,15.74,8.48,"554.7",1.52,17.54,77.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1090",1090,2020-10-13,0,14.85,8.12,"550.35",7.38,86.37,89.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1091",1091,2020-10-13,0.5,15.71,8.07,"548.99",7.14,84.2,112.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1092",1092,2020-10-13,1,15.08,8.09,"549",7.17,84.45,112.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1093",1093,2020-10-13,1.5,15.06,8.1,"549.21",7.18,84.59,113.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1094",1094,2020-10-13,2,15.05,8.13,"549.14",7.21,84.79,112.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1095",1095,2020-10-13,2.5,15.06,8.16,"549.12",7.21,84.9,113.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1096",1096,2020-10-13,3,15.07,8.19,"549.17",7.2,84.87,112.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1097",1097,2020-10-13,4,15.08,8.25,"549.22",7.2,84.75,110.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1098",1098,2020-10-13,5,15.07,8.3,"549.3",7.19,84.65,108.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1099",1099,2020-10-13,6,15.06,8.35,"549.16",7.21,84.99,107.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1100",1100,2020-10-13,7,15.07,8.39,"549.12",7.24,85.27,108," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1101",1101,2020-10-13,8,15.05,8.42,"549.13",7.25,85.32,106.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1102",1102,2020-10-13,9,15.06,8.46,"549.31",7.23,85.06,105.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1103",1103,2020-10-13,10,15.06,8.5,"549.21",7.25,85.43,105.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1104",1104,2020-10-13,11,15.05,8.55,"549.23",7.25,85.4,103.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1105",1105,2020-10-13,12,15.05,8.6,"549.25",7.25,85.41,101.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1106",1106,2020-10-13,13,15.05,8.64,"549.35",7.24,85.22,99.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1107",1107,2020-10-13,14,15.06,8.7,"549.49",7.22,85.04,97.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1108",1108,2020-10-13,15,15.05,8.72,"549.56",7.24,85.18,101," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1109",1109,2020-10-13,20,15.05,8.91,"549.64",7.26,85.24,91.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1110",1110,2020-10-13,24,15.04,9.05,"549.56",7.3,85.88,85.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1111",1111,2021-05-18,0,16,8.58,"594.61",9.9,119.3,176.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1112",1112,2021-05-18,0.5,14.9,8.59,"601.39",10,118.8,180.6," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1113",1113,2021-05-18,1,14.5,8.6,"600.71",10.1,118.2,179.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1114",1114,2021-05-18,1.5,14.2,8.6,"600.38",10.1,118.1,180.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1115",1115,2021-05-18,2,14.1,8.6,"600.12",10.1,118,181.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1116",1116,2021-05-18,2.5,13.9,8.6,"599.8",10.2,118,184," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1117",1117,2021-05-18,3,13.7,8.5,"599.23",10.2,118.4,187.5," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1118",1118,2021-05-18,4,13.5,8.4,"600.17",10.3,118.2,197.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1119",1119,2021-05-18,5,13,8.32,"598",10.4,118.4,201.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1120",1120,2021-05-18,6,12.2,8.3,"595.45",10.6,118.1,201.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1121",1121,2021-05-18,7,11.6,8.4,"596.16",10.7,117.6,196.9," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1122",1122,2021-05-18,8,10.7,8.6,"593.79",10.8,116.4,184.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1123",1123,2021-05-18,9,10.4,8.8,"595.67",10.8,115.8,179.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1124",1124,2021-05-18,10,10.3,8.9,"595.07",10.7,114.8,177," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1125",1125,2021-05-18,11,10.1,8.9,"594.86",10.7,113.8,174.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1126",1126,2021-05-18,12,9.9,9,"595.24",10.7,112.9,172.1," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1127",1127,2021-05-18,13,9.7,9,"595.87",10.5,111.1,169.4," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1128",1128,2021-05-18,14,9.7,9.1,"595.66",10.5,110.4,167," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1129",1129,2021-05-18,15,9.6,9.1,"595.07",10.5,110.7,165.2," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1130",1130,2021-05-18,20,8.2,9.2,"594.95",9.9,100.3,155.3," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1131",1131,2021-05-18,25,7.8,9.4,"596.79",9.5,95.8,146," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1132",1132,2021-05-18,27,7.7,9.4,"599.94",9.2,92.7,142.7," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1133",1133,2021-06-22,28.875774,12.62633,9.141331,"593.222",5.594609,62.8232,-70.82157," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1134",1134,2021-06-22,28.869384,12.61856,9.13959,"593.4117",5.575499,62.5969,-70.7201," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1135",1135,2021-06-22,28.869834,12.61811,9.139498,"593.4222",5.574144,62.58101,-70.71538," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1136",1136,2021-06-22,28.870284,12.61766,9.139404,"593.4329",5.572789,62.56512,-70.71066," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1137",1137,2021-06-22,28.760174,12.61051,9.138529,"593.5053",5.563285,62.4483,-70.76648," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1138",1138,2021-06-22,28.754724,12.61002,9.138452,"593.5126",5.562457,62.43829,-70.76723," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1139",1139,2021-06-22,28.749264,12.60952,9.138375,"593.5198",5.561628,62.42827,-70.76799," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1140",1140,2021-06-22,28.743804,12.60902,9.138299,"593.5271",5.5608,62.41825,-70.76875," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1141",1141,2021-06-22,28.421074,12.61512,9.121287,"593.4639",5.544127,62.23907,-69.85828," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1142",1142,2021-06-22,28.403674,12.61526,9.12047,"593.4625",5.543143,62.22819,-69.81667," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1143",1143,2021-06-22,28.386264,12.61539,9.119654,"593.461",5.542159,62.21731,-69.77507," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1144",1144,2021-06-22,28.332924,12.61701,9.115881,"593.2311",5.527332,62.05573,-69.47991," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1145",1145,2021-06-22,28.324164,12.6172,9.115374,"593.2189",5.526294,62.04445,-69.4483," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1146",1146,2021-06-22,28.315404,12.61739,9.114866,"593.2068",5.525256,62.03318,-69.41669," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1147",1147,2021-06-22,28.306634,12.61759,9.114359,"593.1946",5.524218,62.0219,-69.38509," Lacustrine Pelagic: Dam",-108.1767444,43.411997
