"","StationID","CollDate","ChemUnits","ShortName_Revised","WaterbodyName","Latitude","Longitude","dec_coord_datum_cd","DrainageArea","ChemValue"
"6517","06253000",2004-03-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42
"6518","06253000",2004-03-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,41.2
"6519","06253000",2004-03-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,40.7
"6520","06253000",2004-03-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,39.9
"6521","06253000",2004-03-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,38.3
"6522","06253000",2004-04-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,37.2
"6523","06253000",2004-04-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,36
"6524","06253000",2004-04-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,36.7
"6525","06253000",2004-04-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,35.9
"6526","06253000",2004-04-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,33.8
"6527","06253000",2004-04-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,42.9
"6528","06253000",2004-04-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,54.3
"6529","06253000",2004-04-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,158
"6530","06253000",2004-04-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,134
"6531","06253000",2004-04-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,137
"6532","06253000",2004-04-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,107
"6533","06253000",2004-04-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,99.5
"6534","06253000",2004-04-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,83.6
"6535","06253000",2004-04-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,81.9
"6536","06253000",2004-04-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,97.8
"6537","06253000",2004-04-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,96.2
"6538","06253000",2004-04-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,99.3
"6539","06253000",2004-04-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,104
"6540","06253000",2004-04-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,107
"6541","06253000",2004-04-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,91.7
"6542","06253000",2004-04-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,73.9
"6543","06253000",2004-04-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,84.7
"6544","06253000",2004-04-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,114
"6545","06253000",2004-04-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,109
"6546","06253000",2004-04-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,116
"6547","06253000",2004-04-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,123
"6548","06253000",2004-04-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,134
"6549","06253000",2004-04-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,141
"6550","06253000",2004-04-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,149
"6551","06253000",2004-04-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,136
"6552","06253000",2004-05-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,137
"6553","06253000",2004-05-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,137
"6554","06253000",2004-05-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,128
"6555","06253000",2004-05-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,120
"6556","06253000",2004-05-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,163
"6557","06253000",2004-05-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,150
"6558","06253000",2004-05-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,137
"6559","06253000",2004-05-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,137
"6560","06253000",2004-05-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,141
"6561","06253000",2004-05-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,141
"6562","06253000",2004-05-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,146
"6563","06253000",2004-05-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,127
"6564","06253000",2004-05-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,163
"6565","06253000",2004-05-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,172
"6566","06253000",2004-05-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,153
"6567","06253000",2004-05-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,138
"6568","06253000",2004-05-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,140
"6569","06253000",2004-05-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,141
"6570","06253000",2004-05-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,168
"6571","06253000",2004-05-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,182
"6572","06253000",2004-05-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,199
"6573","06253000",2004-05-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,192
"6574","06253000",2004-05-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,202
"6575","06253000",2004-05-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,184
"6576","06253000",2004-05-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,187
"6577","06253000",2004-05-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,196
"6578","06253000",2004-05-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,198
"6579","06253000",2004-05-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,195
"6580","06253000",2004-05-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,188
"6581","06253000",2004-05-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,193
"6582","06253000",2004-05-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,194
"6583","06253000",2004-06-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,198
"6584","06253000",2004-06-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,205
"6585","06253000",2004-06-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,215
"6586","06253000",2004-06-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,187
"6587","06253000",2004-06-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,169
"6588","06253000",2004-06-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,172
"6589","06253000",2004-06-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,172
"6590","06253000",2004-06-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,171
"6591","06253000",2004-06-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,197
"6592","06253000",2004-06-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,199
"6593","06253000",2004-06-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,202
"6594","06253000",2004-06-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,191
"6595","06253000",2004-06-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,185
"6596","06253000",2004-06-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,166
"6597","06253000",2004-06-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,146
"6598","06253000",2004-06-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,166
"6599","06253000",2004-06-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,189
"6600","06253000",2004-06-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,195
"6601","06253000",2004-06-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,216
"6602","06253000",2004-06-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,226
"6603","06253000",2004-06-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,253
"6604","06253000",2004-06-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,246
"6605","06253000",2004-06-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,222
"6606","06253000",2004-06-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,198
"6607","06253000",2004-06-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,195
"6608","06253000",2004-06-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,189
"6609","06253000",2004-06-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,194
"6610","06253000",2004-06-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,209
"6611","06253000",2004-06-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,233
"6612","06253000",2004-06-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,257
"6613","06253000",2004-07-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,274
"6614","06253000",2004-07-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,243
"6615","06253000",2004-07-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,239
"6616","06253000",2004-07-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,229
"6617","06253000",2004-07-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,248
"6618","06253000",2004-07-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,232
"6619","06253000",2004-07-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,229
"6620","06253000",2004-07-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,217
"6621","06253000",2004-07-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,189
"6622","06253000",2004-07-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,211
"6623","06253000",2004-07-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,200
"6624","06253000",2004-07-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,188
"6625","06253000",2004-07-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,162
"6626","06253000",2004-07-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,185
"6627","06253000",2004-07-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,181
"6628","06253000",2004-07-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,186
"6629","06253000",2004-07-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,169
"6630","06253000",2004-07-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,158
"6631","06253000",2004-07-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,168
"6632","06253000",2004-07-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,188
"6633","06253000",2004-07-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,212
"6634","06253000",2004-07-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,187
"6635","06253000",2004-07-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,206
"6636","06253000",2004-07-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,224
"6637","06253000",2004-07-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,210
"6638","06253000",2004-07-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,217
"6639","06253000",2004-07-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,222
"6640","06253000",2004-07-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,230
"6641","06253000",2004-07-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,240
"6642","06253000",2004-07-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,232
"6643","06253000",2004-07-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,227
"6644","06253000",2004-08-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,235
"6645","06253000",2004-08-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,247
"6646","06253000",2004-08-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,235
"6647","06253000",2004-08-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,233
"6648","06253000",2004-08-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,232
"6649","06253000",2004-08-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,245
"6650","06253000",2004-08-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,244
"6651","06253000",2004-08-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,240
"6652","06253000",2004-08-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,240
"6653","06253000",2004-08-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,236
"6654","06253000",2004-08-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,222
"6655","06253000",2004-08-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,215
"6656","06253000",2004-08-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,209
"6657","06253000",2004-08-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,224
"6658","06253000",2004-08-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,220
"6659","06253000",2004-08-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,207
"6660","06253000",2004-08-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,223
"6661","06253000",2004-08-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,234
"6662","06253000",2004-08-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,294
"6663","06253000",2004-08-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,283
"6664","06253000",2004-08-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,297
"6665","06253000",2004-08-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,279
"6666","06253000",2004-08-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,294
"6667","06253000",2004-08-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,275
"6668","06253000",2004-08-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,273
"6669","06253000",2004-08-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,286
"6670","06253000",2004-08-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,278
"6671","06253000",2004-08-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,280
"6672","06253000",2004-08-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,268
"6673","06253000",2004-08-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,265
"6674","06253000",2004-08-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,261
"6675","06253000",2004-09-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,245
"6676","06253000",2004-09-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,240
"6677","06253000",2004-09-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,277
"6678","06253000",2004-09-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,301
"6679","06253000",2004-09-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,308
"6680","06253000",2004-09-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,309
"6681","06253000",2004-09-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,278
"6682","06253000",2004-09-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,269
"6683","06253000",2004-09-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,264
"6684","06253000",2004-09-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,254
"6685","06253000",2004-09-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,251
"6686","06253000",2004-09-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,242
"6687","06253000",2004-09-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,266
"6688","06253000",2004-09-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,246
"6689","06253000",2004-09-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,268
"6690","06253000",2004-09-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,267
"6691","06253000",2004-09-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,283
"6692","06253000",2004-09-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,265
"6693","06253000",2004-09-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,259
"6694","06253000",2004-09-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,266
"6695","06253000",2004-09-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,280
"6696","06253000",2004-09-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,281
